# Extracted from http://download.geofabrik.de/europe/great-britain/england/hertfordshire.html using SimpleExtractRegionCsv
# © OpenStreetMap contributors - see http://www.openstreetmap.org/copyright for license information
# From node id,From node contractable?,From Lat,From lon,To node id,To node contractable?,To lat,To lon,Distance between from and to nodes
1805190886,Y,51.748447,-0.231756,96726201,Y,51.748471,-0.231585,12.111
1805190886,Y,51.748447,-0.231756,1805190908,Y,51.748391,-0.231829,7.937
1805190908,Y,51.748391,-0.231829,1805190886,Y,51.748447,-0.231756,7.937
1805190908,Y,51.748391,-0.231829,1805190869,Y,51.748172,-0.231838,24.393
1805190869,Y,51.748172,-0.231838,1805190908,Y,51.748391,-0.231829,24.393
1805190869,Y,51.748172,-0.231838,96726202,Y,51.747864,-0.231815,34.294
96726202,Y,51.747864,-0.231815,1805190869,Y,51.748172,-0.231838,34.294
96727097,Y,51.750421,-0.231253,96727492,Y,51.750053,-0.231221,40.938
96727492,Y,51.750053,-0.231221,96727097,Y,51.750421,-0.231253,40.938
96727492,Y,51.750053,-0.231221,96727493,Y,51.749939,-0.231194,12.815
96727493,Y,51.749939,-0.231194,96727492,Y,51.750053,-0.231221,12.815
96727493,Y,51.749939,-0.231194,1805160555,Y,51.749849,-0.231133,10.933
1805160555,Y,51.749849,-0.231133,96727493,Y,51.749939,-0.231194,10.933
1805160555,Y,51.749849,-0.231133,1805160557,Y,51.749778,-0.230991,12.564
1805160557,Y,51.749778,-0.230991,1805160555,Y,51.749849,-0.231133,12.564
1805160557,Y,51.749778,-0.230991,1805160511,Y,51.749766,-0.230825,11.498
1805160511,Y,51.749766,-0.230825,1805160557,Y,51.749778,-0.230991,11.498
1805160511,Y,51.749766,-0.230825,96727495,Y,51.749767,-0.230642,12.591
96727495,Y,51.749767,-0.230642,1805160511,Y,51.749766,-0.230825,12.591
96727495,Y,51.749767,-0.230642,1805160592,Y,51.749774,-0.230578,4.470
1805160592,Y,51.749774,-0.230578,96727495,Y,51.749767,-0.230642,4.470
1805160592,Y,51.749774,-0.230578,1805160470,Y,51.749807,-0.230264,21.919
1805160470,Y,51.749807,-0.230264,1805160592,Y,51.749774,-0.230578,21.919
1805160470,Y,51.749807,-0.230264,1805160415,Y,51.749813,-0.230245,1.478
1805160415,Y,51.749813,-0.230245,1805160470,Y,51.749807,-0.230264,1.478
1805160415,Y,51.749813,-0.230245,1805160559,Y,51.749825,-0.230183,4.459
1805160559,Y,51.749825,-0.230183,1805160415,Y,51.749813,-0.230245,4.459
1805160559,Y,51.749825,-0.230183,1805160586,Y,51.749857,-0.229991,13.658
1805160586,Y,51.749857,-0.229991,1805160559,Y,51.749825,-0.230183,13.658
1805160586,Y,51.749857,-0.229991,96727496,Y,51.749875,-0.229895,6.938
96727496,Y,51.749875,-0.229895,1805160586,Y,51.749857,-0.229991,6.938
96727496,Y,51.749875,-0.229895,1805160506,Y,51.749926,-0.229657,17.326
