# Extracted from http://download.geofabrik.de/europe/great-britain/england/hertfordshire.html using SimpleExtractRegionCsv
# © OpenStreetMap contributors - see http://www.openstreetmap.org/copyright for license information
# From node id,From node contractable?,From Lat,From lon,To node id,To node contractable?,To lat,To lon,Distance between from and to nodes
17979720,Y,51.779154,-0.224087,761614801,Y,51.779234,-0.223990,11.186
761614801,Y,51.779234,-0.223990,146318654,Y,51.779303,-0.223923,8.864
146318654,Y,51.779303,-0.223923,761614725,Y,51.779446,-0.223785,18.605
761614725,Y,51.779446,-0.223785,17979727,Y,51.779516,-0.223731,8.606
17979727,Y,51.779516,-0.223731,761614901,Y,51.779742,-0.223558,27.787
761614901,Y,51.779742,-0.223558,761614848,Y,51.780052,-0.223353,37.215
761614848,Y,51.780052,-0.223353,17979728,N,51.780276,-0.223226,26.445
32953236,Y,51.778702,-0.221990,490043,Y,51.778864,-0.221784,22.942
17979721,Y,51.779079,-0.223766,55329669,Y,51.779015,-0.223680,9.280
55329669,Y,51.779015,-0.223680,17979733,Y,51.778977,-0.223559,9.333
17979733,Y,51.778977,-0.223559,51285782,Y,51.778949,-0.223394,11.795
490029,Y,51.775833,-0.218297,645601619,Y,51.775844,-0.218361,4.565
645601619,Y,51.775844,-0.218361,645601622,Y,51.775864,-0.218419,4.570
645601622,Y,51.775864,-0.218419,2852968448,Y,51.775891,-0.218469,4.571
2852968448,Y,51.775891,-0.218469,17979753,Y,51.775927,-0.218512,4.943
17979753,Y,51.775927,-0.218512,249339228,Y,51.775968,-0.218540,4.932
249339228,Y,51.775968,-0.218540,2852968456,Y,51.776011,-0.218552,4.944
2852968456,Y,51.776011,-0.218552,645601635,Y,51.776070,-0.218543,6.500
645601635,Y,51.776070,-0.218543,490028,Y,51.776124,-0.218507,6.511
490028,Y,51.776124,-0.218507,645601669,Y,51.776167,-0.218447,6.349
645601669,Y,51.776167,-0.218447,1145430091,Y,51.776198,-0.218370,6.355
1145430091,Y,51.776198,-0.218370,1145430095,Y,51.776214,-0.218281,6.357
1145430095,Y,51.776214,-0.218281,490027,Y,51.776213,-0.218188,6.358
490027,Y,51.776213,-0.218188,645601690,Y,51.776190,-0.218085,7.533
645601690,Y,51.776190,-0.218085,490025,Y,51.776147,-0.218001,7.534
490025,Y,51.776147,-0.218001,1145432864,Y,51.776086,-0.217945,7.768
1145432864,Y,51.776086,-0.217945,63019384,Y,51.776017,-0.217928,7.775
63019384,Y,51.776017,-0.217928,645601703,Y,51.775949,-0.217952,7.777
645601703,Y,51.775949,-0.217952,490010,Y,51.775876,-0.218015,9.140
490010,Y,51.775876,-0.218015,1606907296,Y,51.775852,-0.218077,5.114
1606907296,Y,51.775852,-0.218077,1606907293,Y,51.775832,-0.218191,8.133
1606907293,Y,51.775832,-0.218191,490029,Y,51.775833,-0.218297,7.300
33576308,Y,51.734226,-0.217232,1922104200,Y,51.734150,-0.217350,11.756
1922104200,Y,51.734150,-0.217350,33576308,Y,51.734226,-0.217232,11.756
1922104200,Y,51.734150,-0.217350,1377364517,Y,51.733940,-0.217674,32.300
1377364517,Y,51.733940,-0.217674,1922104200,Y,51.734150,-0.217350,32.300
1377364517,Y,51.733940,-0.217674,2920854768,Y,51.733668,-0.218101,42.177
2920854768,Y,51.733668,-0.218101,1377364517,Y,51.733940,-0.217674,42.177
2920854768,Y,51.733668,-0.218101,675344,Y,51.733615,-0.218185,8.310
675344,Y,51.733615,-0.218185,2920854768,Y,51.733668,-0.218101,8.310
675344,Y,51.733615,-0.218185,752583664,Y,51.733286,-0.218775,54.684
752583664,Y,51.733286,-0.218775,675344,Y,51.733615,-0.218185,54.684
752583664,Y,51.733286,-0.218775,1377364527,Y,51.733218,-0.218900,11.416
1377364527,Y,51.733218,-0.218900,752583664,Y,51.733286,-0.218775,11.416
1377364527,Y,51.733218,-0.218900,11061744,Y,51.732900,-0.219479,53.313
11061744,Y,51.732900,-0.219479,1377364527,Y,51.733218,-0.218900,53.313
11061744,Y,51.732900,-0.219479,752583665,Y,51.732419,-0.220466,86.479
752583665,Y,51.732419,-0.220466,11061744,Y,51.732900,-0.219479,86.479
752583665,Y,51.732419,-0.220466,675347,Y,51.732217,-0.220881,36.300
675347,Y,51.732217,-0.220881,752583665,Y,51.732419,-0.220466,36.300
675347,Y,51.732217,-0.220881,1922104198,Y,51.732089,-0.221209,26.769
1922104198,Y,51.732089,-0.221209,675347,Y,51.732217,-0.220881,26.769
18305587,Y,51.772371,-0.204820,2854046965,Y,51.772377,-0.205579,52.173
2854046965,Y,51.772377,-0.205579,2854046964,Y,51.772364,-0.206202,42.931
2854046964,Y,51.772364,-0.206202,18305588,Y,51.772336,-0.206543,23.688
18305588,Y,51.772336,-0.206543,2854046960,Y,51.772278,-0.206906,25.789
2854046960,Y,51.772278,-0.206906,18305590,Y,51.772217,-0.207206,21.705
17979732,Y,51.778997,-0.221361,21699185,Y,51.779127,-0.221194,18.443
491666,N,51.780092,-0.220865,21303036,Y,51.779737,-0.220667,41.769
21552729,Y,51.750444,-0.231706,96728576,Y,51.751048,-0.231724,67.173
96728576,Y,51.751048,-0.231724,21552729,Y,51.750444,-0.231706,67.173
96728576,Y,51.751048,-0.231724,1475091029,Y,51.751343,-0.231898,34.889
1475091029,Y,51.751343,-0.231898,96728576,Y,51.751048,-0.231724,34.889
1475091029,Y,51.751343,-0.231898,21552734,Y,51.751720,-0.231878,41.921
21552734,Y,51.751720,-0.231878,1475091029,Y,51.751343,-0.231898,41.921
21552734,Y,51.751720,-0.231878,21552746,Y,51.751937,-0.231166,54.642
21552746,Y,51.751937,-0.231166,21552734,Y,51.751720,-0.231878,54.642
21552746,Y,51.751937,-0.231166,676945027,Y,51.751963,-0.230832,23.174
676945027,Y,51.751963,-0.230832,21552746,Y,51.751937,-0.231166,23.174
676945027,Y,51.751963,-0.230832,676945073,Y,51.751948,-0.230530,20.840
676945073,Y,51.751948,-0.230530,676945027,Y,51.751963,-0.230832,20.840
676945073,Y,51.751948,-0.230530,1475091027,Y,51.752004,-0.230069,32.341
1475091027,Y,51.752004,-0.230069,676945073,Y,51.751948,-0.230530,32.341
1475091027,Y,51.752004,-0.230069,21552735,Y,51.752041,-0.229836,16.576
21552735,Y,51.752041,-0.229836,1475091027,Y,51.752004,-0.230069,16.576
21552735,Y,51.752041,-0.229836,21552737,Y,51.752243,-0.229027,60.065
21552737,Y,51.752243,-0.229027,21552735,Y,51.752041,-0.229836,60.065
21552737,Y,51.752243,-0.229027,1473081555,Y,51.752388,-0.228910,17.964
1473081555,Y,51.752388,-0.228910,21552737,Y,51.752243,-0.229027,17.964
1473081555,Y,51.752388,-0.228910,21552739,Y,51.752803,-0.228900,46.151
21552739,Y,51.752803,-0.228900,1473081555,Y,51.752388,-0.228910,46.151
21552739,Y,51.752803,-0.228900,96729844,Y,51.753044,-0.229069,29.222
96729844,Y,51.753044,-0.229069,21552739,Y,51.752803,-0.228900,29.222
96729844,Y,51.753044,-0.229069,96729425,Y,51.753318,-0.229148,30.963
96729425,Y,51.753318,-0.229148,96729844,Y,51.753044,-0.229069,30.963
96729425,Y,51.753318,-0.229148,676784622,Y,51.753409,-0.229237,11.835
676784622,Y,51.753409,-0.229237,96729425,Y,51.753318,-0.229148,11.835
676784622,Y,51.753409,-0.229237,21552740,Y,51.753804,-0.229623,51.302
21552740,Y,51.753804,-0.229623,676784622,Y,51.753409,-0.229237,51.302
21552742,Y,51.752991,-0.231639,676945051,Y,51.752743,-0.231433,31.047
676945051,Y,51.752743,-0.231433,21552742,Y,51.752991,-0.231639,31.047
676945051,Y,51.752743,-0.231433,679079183,Y,51.752640,-0.231344,12.894
679079183,Y,51.752640,-0.231344,676945051,Y,51.752743,-0.231433,12.894
679079183,Y,51.752640,-0.231344,679079184,Y,51.752551,-0.231305,10.336
679079184,Y,51.752551,-0.231305,679079183,Y,51.752640,-0.231344,10.336
679079184,Y,51.752551,-0.231305,21552747,Y,51.752466,-0.231299,9.404
21552747,Y,51.752466,-0.231299,679079184,Y,51.752551,-0.231305,9.404
21552747,Y,51.752466,-0.231299,679079185,Y,51.752352,-0.231313,12.692
679079185,Y,51.752352,-0.231313,21552747,Y,51.752466,-0.231299,12.692
679079185,Y,51.752352,-0.231313,679079187,Y,51.752223,-0.231288,14.524
679079187,Y,51.752223,-0.231288,679079185,Y,51.752352,-0.231313,14.524
679079187,Y,51.752223,-0.231288,676945025,Y,51.752126,-0.231230,11.454
676945025,Y,51.752126,-0.231230,679079187,Y,51.752223,-0.231288,11.454
676945025,Y,51.752126,-0.231230,21552746,Y,51.751937,-0.231166,21.533
21552746,Y,51.751937,-0.231166,676945025,Y,51.752126,-0.231230,21.533
96726931,Y,51.751230,-0.227311,3190404257,Y,51.751222,-0.227642,22.802
3190404257,Y,51.751222,-0.227642,96726931,Y,51.751230,-0.227311,22.802
3190404257,Y,51.751222,-0.227642,21552733,Y,51.751219,-0.227784,9.844
21552733,Y,51.751219,-0.227784,3190404257,Y,51.751222,-0.227642,9.844
21552733,Y,51.751219,-0.227784,96726808,Y,51.751165,-0.228489,48.856
96726808,Y,51.751165,-0.228489,21552733,Y,51.751219,-0.227784,48.856
96726808,Y,51.751165,-0.228489,679130912,Y,51.751075,-0.228923,31.529
679130912,Y,51.751075,-0.228923,96726808,Y,51.751165,-0.228489,31.529
679130912,Y,51.751075,-0.228923,21552731,Y,51.750937,-0.229300,30.116
21552731,Y,51.750937,-0.229300,679130912,Y,51.751075,-0.228923,30.116
21552731,Y,51.750937,-0.229300,1805160521,Y,51.750901,-0.229375,6.532
1805160521,Y,51.750901,-0.229375,21552731,Y,51.750937,-0.229300,6.532
1805160521,Y,51.750901,-0.229375,1805160422,Y,51.750838,-0.229505,11.442
1805160422,Y,51.750838,-0.229505,1805160521,Y,51.750901,-0.229375,11.442
1805160422,Y,51.750838,-0.229505,1805160562,Y,51.750670,-0.229850,30.159
1805160562,Y,51.750670,-0.229850,1805160422,Y,51.750838,-0.229505,30.159
1805160562,Y,51.750670,-0.229850,679130914,Y,51.750626,-0.229940,7.897
679130914,Y,51.750626,-0.229940,1805160562,Y,51.750670,-0.229850,7.897
679130914,Y,51.750626,-0.229940,1805160621,Y,51.750558,-0.230189,18.700
1805160621,Y,51.750558,-0.230189,679130914,Y,51.750626,-0.229940,18.700
1805160621,Y,51.750558,-0.230189,1805160434,Y,51.750506,-0.230380,14.380
1805160434,Y,51.750506,-0.230380,1805160621,Y,51.750558,-0.230189,14.380
1805160434,Y,51.750506,-0.230380,1805160443,Y,51.750449,-0.230713,23.818
1805160443,Y,51.750449,-0.230713,1805160434,Y,51.750506,-0.230380,23.818
1805160443,Y,51.750449,-0.230713,1805160476,Y,51.750433,-0.230807,6.718
1805160476,Y,51.750433,-0.230807,1805160443,Y,51.750449,-0.230713,6.718
1805160476,Y,51.750433,-0.230807,1805160409,Y,51.750417,-0.231054,17.045
1805160409,Y,51.750417,-0.231054,1805160476,Y,51.750433,-0.230807,17.045
1805160409,Y,51.750417,-0.231054,96727097,Y,51.750421,-0.231253,13.762
96727097,Y,51.750421,-0.231253,1805160409,Y,51.750417,-0.231054,13.762
96727097,Y,51.750421,-0.231253,21552729,Y,51.750444,-0.231706,31.243
21552729,Y,51.750444,-0.231706,96727097,Y,51.750421,-0.231253,31.243
21552729,Y,51.750444,-0.231706,676945011,Y,51.750470,-0.232484,53.680
676945011,Y,51.750470,-0.232484,21552729,Y,51.750444,-0.231706,53.680
676945011,Y,51.750470,-0.232484,1691666500,Y,51.750515,-0.233665,81.448
1691666500,Y,51.750515,-0.233665,676945011,Y,51.750470,-0.232484,81.448
1691666500,Y,51.750515,-0.233665,1691666497,Y,51.750520,-0.233896,15.905
1691666497,Y,51.750520,-0.233896,1691666500,Y,51.750515,-0.233665,15.905
21552714,Y,51.747382,-0.233540,255372854,Y,51.747590,-0.233686,25.134
255372854,Y,51.747590,-0.233686,21552714,Y,51.747382,-0.233540,25.134
255372854,Y,51.747590,-0.233686,255372855,Y,51.747760,-0.233712,18.997
255372855,Y,51.747760,-0.233712,255372854,Y,51.747590,-0.233686,18.997
255372855,Y,51.747760,-0.233712,255372856,Y,51.747983,-0.233609,25.810
255372856,Y,51.747983,-0.233609,255372855,Y,51.747760,-0.233712,25.810
255372856,Y,51.747983,-0.233609,30984137,Y,51.748280,-0.233619,33.066
30984137,Y,51.748280,-0.233619,255372856,Y,51.747983,-0.233609,33.066
30984137,Y,51.748280,-0.233619,255372857,Y,51.748450,-0.233729,20.382
255372857,Y,51.748450,-0.233729,30984137,Y,51.748280,-0.233619,20.382
255372857,Y,51.748450,-0.233729,21552712,Y,51.748671,-0.233921,27.815
21552712,Y,51.748671,-0.233921,255372857,Y,51.748450,-0.233729,27.815
21552712,Y,51.748671,-0.233921,21552713,Y,51.748949,-0.234512,51.121
21552713,Y,51.748949,-0.234512,21552712,Y,51.748671,-0.233921,51.121
21552713,Y,51.748949,-0.234512,2053258590,Y,51.749055,-0.234821,24.333
2053258590,Y,51.749055,-0.234821,21552713,Y,51.748949,-0.234512,24.333
21552711,Y,51.746988,-0.234350,21552714,Y,51.747382,-0.233540,70.970
21552714,Y,51.747382,-0.233540,21552711,Y,51.746988,-0.234350,70.970
21552714,Y,51.747382,-0.233540,255372885,Y,51.747462,-0.233248,21.957
255372885,Y,51.747462,-0.233248,21552714,Y,51.747382,-0.233540,21.957
255372885,Y,51.747462,-0.233248,255372860,Y,51.747478,-0.232973,18.994
255372860,Y,51.747478,-0.232973,255372885,Y,51.747462,-0.233248,18.994
255372860,Y,51.747478,-0.232973,567522466,Y,51.747477,-0.232702,18.664
567522466,Y,51.747477,-0.232702,255372860,Y,51.747478,-0.232973,18.664
567522466,Y,51.747477,-0.232702,21552715,Y,51.747473,-0.232347,24.479
21552715,Y,51.747473,-0.232347,567522466,Y,51.747477,-0.232702,24.479
21552715,Y,51.747473,-0.232347,1805160589,Y,51.747461,-0.231791,38.284
1805160589,Y,51.747461,-0.231791,21552715,Y,51.747473,-0.232347,38.284
1805160589,Y,51.747461,-0.231791,21552716,Y,51.747451,-0.231294,34.234
21552716,Y,51.747451,-0.231294,1805160589,Y,51.747461,-0.231791,34.234
21552716,Y,51.747451,-0.231294,96725437,Y,51.747489,-0.230779,35.688
96725437,Y,51.747489,-0.230779,21552716,Y,51.747451,-0.231294,35.688
96725437,Y,51.747489,-0.230779,520048446,Y,51.747500,-0.230598,12.535
520048446,Y,51.747500,-0.230598,96725437,Y,51.747489,-0.230779,12.535
520048446,Y,51.747500,-0.230598,21552717,Y,51.747547,-0.229878,49.853
21552717,Y,51.747547,-0.229878,520048446,Y,51.747500,-0.230598,49.853
21552717,Y,51.747547,-0.229878,520048506,Y,51.747565,-0.229717,11.256
520048506,Y,51.747565,-0.229717,21552717,Y,51.747547,-0.229878,11.256
520048506,Y,51.747565,-0.229717,520048611,Y,51.747662,-0.228850,60.620
520048611,Y,51.747662,-0.228850,520048506,Y,51.747565,-0.229717,60.620
520048611,Y,51.747662,-0.228850,554172105,Y,51.747758,-0.227994,59.885
554172105,Y,51.747758,-0.227994,520048611,Y,51.747662,-0.228850,59.885
554172105,Y,51.747758,-0.227994,1805160472,Y,51.747855,-0.227127,60.690
1805160472,Y,51.747855,-0.227127,554172105,Y,51.747758,-0.227994,60.690
1805160472,Y,51.747855,-0.227127,21552718,Y,51.747887,-0.226839,20.114
21552718,Y,51.747887,-0.226839,1805160472,Y,51.747855,-0.227127,20.114
21552718,Y,51.747887,-0.226839,96723071,Y,51.747919,-0.226538,21.056
96723071,Y,51.747919,-0.226538,21552718,Y,51.747887,-0.226839,21.056
21552696,Y,51.745819,-0.234512,30236512,Y,51.745567,-0.234906,38.944
30236512,Y,51.745567,-0.234906,21552696,Y,51.745819,-0.234512,38.944
30236512,Y,51.745567,-0.234906,30220491,Y,51.745365,-0.235335,37.110
30220491,Y,51.745365,-0.235335,30236512,Y,51.745567,-0.234906,37.110
30220491,Y,51.745365,-0.235335,21552698,Y,51.745401,-0.235868,36.926
21552698,Y,51.745401,-0.235868,30220491,Y,51.745365,-0.235335,36.926
21552698,Y,51.745401,-0.235868,243281298,Y,51.745410,-0.236264,27.224
243281298,Y,51.745410,-0.236264,21552698,Y,51.745401,-0.235868,27.224
243281298,Y,51.745410,-0.236264,523555247,Y,51.745530,-0.236545,23.546
523555247,Y,51.745530,-0.236545,243281298,Y,51.745410,-0.236264,23.546
523555247,Y,51.745530,-0.236545,21552699,Y,51.745760,-0.237088,45.294
21552699,Y,51.745760,-0.237088,523555247,Y,51.745530,-0.236545,45.294
21552699,Y,51.745760,-0.237088,243281644,Y,51.745952,-0.237409,30.750
243281644,Y,51.745952,-0.237409,21552699,Y,51.745760,-0.237088,30.750
243281644,Y,51.745952,-0.237409,243281645,Y,51.746124,-0.237726,29.029
243281645,Y,51.746124,-0.237726,243281644,Y,51.745952,-0.237409,29.029
243281645,Y,51.746124,-0.237726,30236560,Y,51.746461,-0.238121,46.239
30236560,Y,51.746461,-0.238121,243281645,Y,51.746124,-0.237726,46.239
30236560,Y,51.746461,-0.238121,2679392226,Y,51.746503,-0.238166,5.643
2679392226,Y,51.746503,-0.238166,30236560,Y,51.746461,-0.238121,5.643
2679392226,Y,51.746503,-0.238166,21552700,Y,51.746742,-0.238417,31.657
21552700,Y,51.746742,-0.238417,2679392226,Y,51.746503,-0.238166,31.657
21552700,Y,51.746742,-0.238417,30236527,Y,51.747150,-0.238643,47.949
30236527,Y,51.747150,-0.238643,21552700,Y,51.746742,-0.238417,47.949
30236527,Y,51.747150,-0.238643,243281647,Y,51.747426,-0.238825,33.172
243281647,Y,51.747426,-0.238825,30236527,Y,51.747150,-0.238643,33.172
243281647,Y,51.747426,-0.238825,648695748,Y,51.747730,-0.238917,34.409
648695748,Y,51.747730,-0.238917,243281647,Y,51.747426,-0.238825,34.409
648695748,Y,51.747730,-0.238917,243281648,Y,51.748142,-0.238853,46.004
243281648,Y,51.748142,-0.238853,648695748,Y,51.747730,-0.238917,46.004
243281648,Y,51.748142,-0.238853,648695756,Y,51.748388,-0.238670,30.078
648695756,Y,51.748388,-0.238670,243281648,Y,51.748142,-0.238853,30.078
648695756,Y,51.748388,-0.238670,648695759,Y,51.748647,-0.238423,33.438
648695759,Y,51.748647,-0.238423,648695756,Y,51.748388,-0.238670,33.438
648695759,Y,51.748647,-0.238423,648695760,Y,51.748813,-0.238187,24.598
648695760,Y,51.748813,-0.238187,648695759,Y,51.748647,-0.238423,24.598
648695760,Y,51.748813,-0.238187,21552702,Y,51.748893,-0.237941,19.163
21552702,Y,51.748893,-0.237941,648695760,Y,51.748813,-0.238187,19.163
21552702,Y,51.748893,-0.237941,648695761,Y,51.748926,-0.237705,16.661
648695761,Y,51.748926,-0.237705,21552702,Y,51.748893,-0.237941,16.661
648695761,Y,51.748926,-0.237705,663695727,Y,51.748920,-0.237173,36.623
663695727,Y,51.748920,-0.237173,648695761,Y,51.748926,-0.237705,36.623
663695727,Y,51.748920,-0.237173,21552703,Y,51.748915,-0.236777,27.245
21552703,Y,51.748915,-0.236777,663695727,Y,51.748920,-0.237173,27.245
21552703,Y,51.748915,-0.236777,21552704,Y,51.748954,-0.236443,23.411
21552704,Y,51.748954,-0.236443,21552703,Y,51.748915,-0.236777,23.411
21552704,Y,51.748954,-0.236443,663692736,Y,51.749053,-0.236207,19.662
663692736,Y,51.749053,-0.236207,21552704,Y,51.748954,-0.236443,19.662
663692736,Y,51.749053,-0.236207,663692737,Y,51.749158,-0.236022,17.195
663692737,Y,51.749158,-0.236022,663692736,Y,51.749053,-0.236207,17.195
663692737,Y,51.749158,-0.236022,663692738,Y,51.749266,-0.235831,17.828
663692738,Y,51.749266,-0.235831,663692737,Y,51.749158,-0.236022,17.828
663692738,Y,51.749266,-0.235831,21552705,Y,51.749372,-0.235509,25.115
21552705,Y,51.749372,-0.235509,663692738,Y,51.749266,-0.235831,25.115
21552705,Y,51.749372,-0.235509,663692739,Y,51.749405,-0.235209,21.007
663692739,Y,51.749405,-0.235209,21552705,Y,51.749372,-0.235509,21.007
663692739,Y,51.749405,-0.235209,663692740,Y,51.749372,-0.234941,18.829
663692740,Y,51.749372,-0.234941,663692739,Y,51.749405,-0.235209,18.829
663692740,Y,51.749372,-0.234941,1691664661,Y,51.749247,-0.234623,25.920
1691664661,Y,51.749247,-0.234623,663692740,Y,51.749372,-0.234941,25.920
21552694,Y,51.745985,-0.233285,663799655,Y,51.746018,-0.232997,20.221
663799655,Y,51.746018,-0.232997,21552694,Y,51.745985,-0.233285,20.221
663799655,Y,51.746018,-0.232997,96724031,Y,51.746071,-0.232718,20.098
96724031,Y,51.746071,-0.232718,663799655,Y,51.746018,-0.232997,20.098
96724031,Y,51.746071,-0.232718,663799657,Y,51.746184,-0.232417,24.193
663799657,Y,51.746184,-0.232417,96724031,Y,51.746071,-0.232718,24.193
663799657,Y,51.746184,-0.232417,21552719,Y,51.746346,-0.232170,24.809
21552719,Y,51.746346,-0.232170,663799657,Y,51.746184,-0.232417,24.809
21552719,Y,51.746346,-0.232170,21552720,Y,51.746862,-0.231451,75.737
21552720,Y,51.746862,-0.231451,21552719,Y,51.746346,-0.232170,75.737
21552735,Y,51.752041,-0.229836,21552736,Y,51.751792,-0.229739,28.461
21552736,Y,51.751792,-0.229739,21552735,Y,51.752041,-0.229836,28.461
21552736,Y,51.751792,-0.229739,679138209,Y,51.751656,-0.229645,16.477
679138209,Y,51.751656,-0.229645,21552736,Y,51.751792,-0.229739,16.477
22327401,Y,51.758830,-0.239601,645601523,Y,51.758912,-0.239520,10.680
645601523,Y,51.758912,-0.239520,29558056,Y,51.758959,-0.239514,5.285
21552777,Y,51.755671,-0.243038,390912525,Y,51.755667,-0.243093,3.841
390912525,Y,51.755667,-0.243093,21552777,Y,51.755671,-0.243038,3.841
390912525,Y,51.755667,-0.243093,21552780,Y,51.755626,-0.243728,43.953
21552780,Y,51.755626,-0.243728,390912525,Y,51.755667,-0.243093,43.953
21552780,Y,51.755626,-0.243728,21552781,Y,51.755105,-0.243728,58.010
21552781,Y,51.755105,-0.243728,21552780,Y,51.755626,-0.243728,58.010
21552783,Y,51.756461,-0.241329,21552785,Y,51.755905,-0.240424,87.761
21552785,Y,51.755905,-0.240424,21552783,Y,51.756461,-0.241329,87.761
21552785,Y,51.755905,-0.240424,1694349296,Y,51.755710,-0.240512,22.500
1694349296,Y,51.755710,-0.240512,21552785,Y,51.755905,-0.240424,22.500
1694349296,Y,51.755710,-0.240512,21552792,Y,51.755446,-0.240675,31.419
21552792,Y,51.755446,-0.240675,1694349296,Y,51.755710,-0.240512,31.419
21552792,Y,51.755446,-0.240675,21552786,Y,51.755639,-0.241657,70.928
21552786,Y,51.755639,-0.241657,21552792,Y,51.755446,-0.240675,70.928
21552786,Y,51.755639,-0.241657,1694349285,Y,51.755723,-0.241819,14.596
1694349285,Y,51.755723,-0.241819,21552786,Y,51.755639,-0.241657,14.596
1694349285,Y,51.755723,-0.241819,21552782,Y,51.755874,-0.241922,18.164
21552782,Y,51.755874,-0.241922,1694349285,Y,51.755723,-0.241819,18.164
21552782,Y,51.755874,-0.241922,1694349297,Y,51.756123,-0.241820,28.562
1694349297,Y,51.756123,-0.241820,21552782,Y,51.755874,-0.241922,28.562
1694349297,Y,51.756123,-0.241820,1694349284,Y,51.756409,-0.241569,36.224
1694349284,Y,51.756409,-0.241569,1694349297,Y,51.756123,-0.241820,36.224
1694349284,Y,51.756409,-0.241569,21552783,Y,51.756461,-0.241329,17.521
21552783,Y,51.756461,-0.241329,1694349284,Y,51.756409,-0.241569,17.521
21552783,Y,51.756461,-0.241329,21552784,Y,51.756670,-0.241085,28.626
21552784,Y,51.756670,-0.241085,21552783,Y,51.756461,-0.241329,28.626
21552753,Y,51.754822,-0.229081,1722662399,Y,51.754878,-0.229150,7.830
1722662399,Y,51.754878,-0.229150,21552753,Y,51.754822,-0.229081,7.830
1722662399,Y,51.754878,-0.229150,676780089,Y,51.754985,-0.229202,12.357
676780089,Y,51.754985,-0.229202,1722662399,Y,51.754878,-0.229150,12.357
676780089,Y,51.754985,-0.229202,1722662401,Y,51.755896,-0.229468,102.993
